"event_type","page_url","user_agent","session_id","ts"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","/","test2","test-local2","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"click","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"session_time","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"click","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"session_time","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","http://127.0.0.1:53950/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17020865964","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17020941088","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021016502","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021252982","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021296178","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021317025","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021342074","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021390766","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17021674978","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17027033929","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17027141193","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17027567683","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17027673867","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17028366861","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17028590054","1970-01-01 00:00:00"
"page_view","/","ci-periodic","ci-17029034204","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17029489228","1970-01-01 00:00:00"
"page_view","/","ci-periodic","ci-17033405509","1970-01-01 00:00:00"
"page_view","/","ci-periodic","ci-17042526129","1970-01-01 00:00:00"
"page_view","/","ci-periodic","ci-17049745733","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17053151699","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17053932737","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17054237356","1970-01-01 00:00:00"
"page_view","/","ci-test","ci-17054860925","1970-01-01 00:00:00"
