"event_type","page_url","user_agent","session_id","ts"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","/","test2","test-local2","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"scroll","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"click","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"session_time","http://127.0.0.1:53950/","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"click","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"session_time","http://127.0.0.1:53950/shop.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
"page_view","http://127.0.0.1:53950/product-details.html","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/138.0.0.0 Safari/537.36 Edg/138.0.0.0","f0114919-4dea-491f-b719-d63d5bd972ff","1970-01-01 00:00:00"
